url,full_url,status_code,redirected
foodsupply.news,https://foodsupply.news,200,False
foodscience.news,https://foodscience.news,200,False
foodrising.org,https://foodrising.org,200,False
foodismedicine.news,http://foodismedicine.news,404,False
foodismedicine.com,https://foodismedicine.com,200,False
foodfreedom.news,https://foodfreedom.news,200,False
foodcures.news,https://foodcures.news,200,False
foodcollapse.com,https://foodcollapse.com,200,False
flyingcars.news,https://flyingcars.news,200,False
flusurvival.news,http://flusurvival.news,404,False
flusurvival.com,https://flusurvival.com,200,False
flushot.news,https://flushot.news,200,False
fluoride.news,https://fluoride.news,200,False
fishoils.news,https://fishoils.news,200,False
firstamendment.news,https://firstamendment.news,200,False
fda.news,https://fda.news,200,False
fbicorruption.news,https://fbicorruption.news,200,False
fasting.news,https://fasting.news,200,False
fastfood.news,https://fastfood.news,200,False
fascism.news,https://fascism.news,200,False
falseflag.news,https://falseflag.news,200,False
fakescience.news,https://fakescience.news,200,False
faked.news,https://faked.news,200,False
factcheck.news,https://factcheck.news,200,False
facebookcollapse.com,https://facebookcollapse.com,200,False
eyehealth.news,https://eyehealth.news,200,False
extinction.news,https://extinction.news,200,False
evilgoogle.news,https://evilgoogle.news,200,False
euthanasia.news,https://euthanasia.news,200,False
essentialoils.news,https://essentialoils.news,200,False
epa.news,https://epa.news,200,False
environ.news,https://environ.news,200,False
endgame.news,https://endgame.news,200,False
emp.news,https://emp.news,200,False
emf.news,https://emf.news,200,False
elonmuskwatch.com,https://elonmuskwatch.com,200,False
electricity.news,https://electricity.news,200,False
educationsystem.news,https://educationsystem.news,200,False
drugcartels.news,https://drugcartels.news,200,False
dronewatchnews.com,https://dronewatchnews.com,200,False
domesticterrorism.com,https://domesticterrorism.com,200,False
disinfo.news,https://disinfo.news,200,False
discoveries.news,https://discoveries.news,200,False
disaster.news,https://disaster.news,200,False
dicamba.news,https://dicamba.news,200,False
diabetessciencenews.com,https://diabetessciencenews.com,200,False
diabetescure.news,https://diabetescure.news,200,False
detox.news,https://detox.news,200,False
depopulation.news,https://depopulation.news,200,False
dentistry.news,https://dentistry.news,200,False
democide.news,https://democide.news,200,False
dementia.news,https://dementia.news,200,False
deepstate.news,https://deepstate.news,200,False
deception.news,https://deception.news,200,False
debtcollapse.com,https://debtcollapse.com,200,False
davidgorski.news,https://davidgorski.news,200,False
dangerousmedicine.com,https://dangerousmedicine.com,200,False
cyborg.news,https://cyborg.news,200,False
cyberwar.news,https://cyberwar.news,200,False
cures.news,https://cures.news,200,False
crybullies.news,https://crybullies.news,200,False
cosmic.news,https://cosmic.news,200,False
cosmetics.news,https://cosmetics.news,200,False
corruption.news,https://corruption.news,200,False
coreybooker.news,https://coreybooker.news,200,False
conspiracy.news,https://conspiracy.news,200,False
computing.news,https://computing.news,200,False
collapsifornia.com,https://collapsifornia.com,200,False
cnnsofake.news,https://cnnsofake.news,200,False
clinton.news,https://clinton.news,200,False
climatesciencenews.com,https://climatesciencenews.com,200,False
climatealarmism.news,https://climatealarmism.news,200,False
clearnewswire.com,https://clearnewswire.com,200,False
cleanwater.news,https://cleanwater.news,200,False
cleanfoodwatch.com,https://cleanfoodwatch.com,200,False
civilwar.news,https://civilwar.news,200,False
chocolate.news,https://chocolate.news,200,False
chlorella.news,https://chlorella.news,200,False
chinesemedicine.news,https://chinesemedicine.news,200,False
chemtrailsnews.com,https://chemtrailsnews.com,200,False
chemotherapy.news,https://chemotherapy.news,200,False
chemo.news,https://chemo.news,200,False
chemistry.news,https://chemistry.news,200,False
chemicalviolence.com,https://chemicalviolence.com,200,False
chemicals.news,https://chemicals.news,200,False
chaos.news,https://chaos.news,200,False
censorship.news,https://censorship.news,200,False
censoredscience.com,https://censoredscience.com,200,False
celebrityreputation.com,https://celebrityreputation.com,200,False
cdc.news,https://cdc.news,200,False
cbds.news,https://cbds.news,200,False
carbondioxide.news,https://carbondioxide.news,200,False
cannabiscures.news,https://cannabiscures.news,200,False
cancersolutions.news,https://cancersolutions.news,200,False
cancerscams.com,https://cancerscams.com,200,False
cancermyths.com,https://cancermyths.com,200,False
cancercriminals.com,https://cancercriminals.com,200,False
cancercauses.news,https://cancercauses.news,200,False
californiacollapse.news,https://californiacollapse.news,200,False
cacao.news,https://cacao.news,200,False
bubble.news,https://bubble.news,200,False
breakthrough.news,https://breakthrough.news,200,False
brainwashed.news,https://brainwashed.news,200,False
brain.news,https://brain.news,200,False
bordersecurity.news,https://bordersecurity.news,200,False
blueberries.news,https://blueberries.news,200,False
bitraped.com,https://bitraped.com,200,False
bitcoincrash.news,https://bitcoincrash.news,200,False
bioterrorism.news,https://bioterrorism.news,200,False
biotech.news,https://biotech.news,200,False
billnye.news,https://billnye.news,200,False
bigtech.news,https://bigtech.news,200,False
bigpharmanews.com,https://bigpharmanews.com,200,False
biased.news,https://biased.news,200,False
beto.news,https://beto.news,200,False
bees.news,https://bees.news,200,False
banned.news,https://banned.news,200,False
awakening.news,https://awakening.news,200,False
autismtruthnews.com,https://autismtruthnews.com,200,False
atrazine.news,https://atrazine.news,200,False
astaxanthin.news,https://astaxanthin.news,200,False
aspartame.news,https://aspartame.news,200,False
artifacts.news,https://artifacts.news,200,False
antioxidants.news,https://antioxidants.news,200,False
antifawatch.news,https://antifawatch.news,200,False
antifa.news,https://antifa.news,200,False
antichrist.news,https://antichrist.news,200,False
anticancer.news,https://anticancer.news,200,False
antiagingscience.news,https://antiagingscience.news,200,False
alzheimers.news,https://alzheimers.news,200,False
aluminum.news,https://aluminum.news,200,False
altleft.news,https://altleft.news,200,False
alternativemedicine.news,https://alternativemedicine.news,200,False
afinalwarning.com,https://afinalwarning.com,200,False
addiction.news,https://addiction.news,200,False
absurd.news,https://absurd.news,200,False
abortions.news,https://abortions.news,200,False
neurosciencenews.com,https://neurosciencenews.com,200,False
caribbeanlifenews.com,https://caribbeanlifenews.com,200,False
webcenterfairbanks.com,https://webcenterfairbanks.com,200,False
santepubliquefrance.fr,https://santepubliquefrance.fr,200,False
wtoc.com,https://wtoc.com,200,False
metro.co.uk,https://metro.co.uk,200,False
hiplatina.com,https://hiplatina.com,200,False
ksfy.com,https://ksfy.com,200,False
kdlt.com,https://kdlt.com,200,False
dakotanewsnow.com,https://dakotanewsnow.com,200,False
yournewsleader.com,https://yournewsleader.com,200,False
kfyrtv.com,https://kfyrtv.com,200,False
palmettoweekend.com,http://palmettoweekend.com,405,False
wistv.com,https://wistv.com,200,False
wlox.com,https://wlox.com,200,False
wytv.com,http://wytv.com,451,False
sfexaminer.com,https://sfexaminer.com,200,False
parade.com,http://parade.com,403,False
engadget.com,https://engadget.com,200,False
cleveland.com,https://cleveland.com,200,False
syracuse.com,https://syracuse.com,200,False
theadvocate.com,https://theadvocate.com,200,False
nerdist.com,https://nerdist.com,200,False
masslive.com,https://masslive.com,200,False
tvline.com,https://tvline.com,200,False
w-j.co,https://w-j.co,200,False
westernjournal.org,http://westernjournal.org,404,False
westernjournalism.com,https://westernjournalism.com,200,False
the-wildcard.net,http://the-wildcard.net,404,False
thewildcard.com,https://thewildcard.com,200,False
the-wildcard.com,http://the-wildcard.com,404,False
conservtribune.com,http://conservtribune.com,404,False
conservativetribune.com,http://conservativetribune.com,410,False
medicaldaily.com,https://medicaldaily.com,200,False
express.co.uk,https://express.co.uk,200,False
medisite.fr,https://medisite.fr,200,False
kotatv.com,https://kotatv.com,200,False
mysuncoast.com,https://mysuncoast.com,200,False
aier.org,https://aier.org,200,False
youngstowntimes.com,https://youngstowntimes.com,200,False
yorkconews.com,https://yorkconews.com,200,False
yellowstonetimes.com,https://yellowstonetimes.com,200,False
yakimatimes.com,https://yakimatimes.com,200,False
yadkinvalleynews.com,https://yadkinvalleynews.com,200,False
wyandottetimes.com,https://wyandottetimes.com,200,False
wvheartlandnews.com,https://wvheartlandnews.com,200,False
wintergardentoday.com,https://wintergardentoday.com,200,False
winstonsalemtimes.com,https://winstonsalemtimes.com,200,False
williamsonnews.com,https://williamsonnews.com,200,False
williamsburgsun.com,https://williamsburgsun.com,200,False
wichitastandard.com,https://wichitastandard.com,200,False
whitewatertimes.com,https://whitewatertimes.com,200,False
westwakenews.com,https://westwakenews.com,200,False
westtxnews.com,https://westtxnews.com,200,False
westtwincities.com,https://westtwincities.com,200,False
weststlnews.com,https://weststlnews.com,200,False
weststarknews.com,https://weststarknews.com,200,False
westslcnews.com,https://westslcnews.com,200,False
westrgvnews.com,https://westrgvnews.com,200,False
westpennyroyalnews.com,https://westpennyroyalnews.com,200,False
westpdxtoday.com,https://westpdxtoday.com,200,False
westnynews.com,https://westnynews.com,200,False
westnovanews.com,https://westnovanews.com,200,False
westmorelandreview.com,https://westmorelandreview.com,200,False
westmonttimes.com,https://westmonttimes.com,200,False
westmassnews.com,https://westmassnews.com,200,False
westlucasnews.com,https://westlucasnews.com,200,False
westlakenormannews.com,https://westlakenormannews.com,200,False
westindynews.com,https://westindynews.com,200,False
westhudvalleynews.com,https://westhudvalleynews.com,200,False
westhoustonnews.com,https://westhoustonnews.com,200,False
westhamiltonnews.com,https://westhamiltonnews.com,200,False
westessexnews.com,https://westessexnews.com,200,False
westernwaynetoday.com,https://westernwaynetoday.com,200,False
westernsdnews.com,https://westernsdnews.com,200,False
westernndnews.com,https://westernndnews.com,200,False
westdsmnews.com,https://westdsmnews.com,200,False
westdfwnews.com,https://westdfwnews.com,200,False
westclevelandnews.com,https://westclevelandnews.com,200,False
westchesterreporter.com,https://westchesterreporter.com,200,False
westbanklanews.com,https://westbanklanews.com,200,False
westatlantanews.com,https://westatlantanews.com,200,False
westarapahoenews.com,https://westarapahoenews.com,200,False
wenatcheetimes.com,https://wenatcheetimes.com,200,False
webertimes.com,https://webertimes.com,200,False
wcwisconsinnews.com,https://wcwisconsinnews.com,200,False
wctexasnews.com,https://wctexasnews.com,200,False
wcpanews.com,https://wcpanews.com,200,False
wcnewmexiconews.com,https://wcnewmexiconews.com,200,False
wcmissourinews.com,https://wcmissourinews.com,200,False
wcmissnews.com,https://wcmissnews.com,200,False
wcminnesotanews.com,https://wcminnesotanews.com,200,False
wcmichigannews.com,https://wcmichigannews.com,200,False
wciowanews.com,https://wciowanews.com,200,False
wcindiananews.com,https://wcindiananews.com,200,False
wcgeorgianews.com,https://wcgeorgianews.com,200,False
waynecountytoday.com,https://waynecountytoday.com,200,False
waukeshatimes.com,https://waukeshatimes.com,200,False
waterlootimes.com,https://waterlootimes.com,200,False
waterfordtoday.com,https://waterfordtoday.com,200,False
wastachnews.com,https://wastachnews.com,200,False
washoenews.com,https://washoenews.com,200,False
washingtoncotimes.com,https://washingtoncotimes.com,200,False
warrensun.com,https://warrensun.com,200,False
warrenclintonnews.com,https://warrenclintonnews.com,200,False
warnerrobinstoday.com,https://warnerrobinstoday.com,200,False
waislenews.com,https://waislenews.com,200,False
wacoreporter.com,https://wacoreporter.com,200,False
volunteerstatenews.com,https://volunteerstatenews.com,200,False
vancouverreporter.com,https://vancouverreporter.com,200,False
vacationlandtimes.com,https://vacationlandtimes.com,200,False
utahvalleytimes.com,https://utahvalleytimes.com,200,False
upstatescnews.com,https://upstatescnews.com,200,False
upperwestscnews.com,https://upperwestscnews.com,200,False
uppereasttx.com,https://uppereasttx.com,200,False
uppercumberlandtimes.com,https://uppercumberlandtimes.com,200,False
upperbuckstoday.com,https://upperbuckstoday.com,200,False
upgazette.com,https://upgazette.com,200,False
unioncountyreview.com,https://unioncountyreview.com,200,False
tylerreporter.com,https://tylerreporter.com,200,False
tuscarawasnews.com,https://tuscarawasnews.com,200,False
tulsastandard.com,https://tulsastandard.com,200,False
trumballnews.com,https://trumballnews.com,200,False
